славянск	Slavyansk-na-Kubani
гаврилов-яма	Gavrilov-Yam
седкыркещ	Sedkyrkeshch
кердюген	Kerdyugen
губкинский	Gubkinsky_(town)
шелехов	Shelekhov
бейдинг	Beydinga
новоаннинский район	Novoanninsky_District
горнозаводск	Gornozavodsk,_Sakhalin_Oblast
тетрино	Tetrino
нижнетавдинский район	Nizhnetavdinsky_District
мульда	Mulda,_Russia
елец	Yelets
шахта	Shakhty
баханай	Bakhanay
чулымский район	Chulymsky_District
кувандык	Kuvandyk
козловка	Kozlovka,_Kozlovsky_District,_Chuvash_Republic
кустур	Kustur
крест-кытыл	Krest-Kytyl
зея	Zeya,_Russia
усть-миля	Ust-Mil
гуково	Gukovo
наволока	Navoloki,_Ivanovo_Oblast
новошахтинск	Novoshakhtinsk
тонгул	Tongulakh
зеленодольск	Zelenodolsk,_Republic_of_Tatarstan
синявина	Sinyavino,_Leningrad_Oblast
гагинский район	Gaginsky_District
гвардейск	Gvardeysk
цимлянск	Tsimlyansk
санкт-петербург	Saint_Petersburg
тамбовский район	Tambovsky_District,_Tambov_Oblast
холмогорский район	Kholmogorsky_District
синск	Sinsk
бырам	Byrama
заозерск	Zaozyorsk
липка	Lipki,_Kireyevsky_District,_Tula_Oblast
северск	Seversk
ручей	Ruchyi,_Murmansk_Oblast
нижнеудинск	Nizhneudinsk
ишим	Ishim,_Tyumen_Oblast
иенгр	Iyengra
жемчужный	Zhemchuzhnaya
сурский район	Sursky_District
хворостянский район	Khvorostyansky_District
приводино	Privodino
тихвин	Tikhvin
кежемский	Kezhemsky_(rural_locality)
нычал	Nychalakh
чебаркульский район	Chebarkulsky_District
новотроицк	Novotroitsk
ульяновский район	Ulyanovsky_District,_Ulyanovsk_Oblast
сюльдюкар	Syuldyukar
омутнинский район	Omutninsky_District
подюга	Podyuga
ашинский  район	Ashinsky_District
таксить	Taksimo
щукозеро	Shchukozero
саныяхта	Sanyyakhtakh
володарский район	Volodarsky_District,_Nizhny_Novgorod_Oblast
новозавидовский	Novozavidovsky
багратионовский район	Bagrationovsky_District
олений губа	Olenya_Guba_(rural_locality)
авиапорт	Aviaport,_Olyokminsky_District,_Sakha_Republic
лухский район	Lukhsky_District
ахтубинск	Akhtubinsk
егорьевск	Yegoryevsk
пролетарск	Proletarsk,_Rostov_Oblast
усинск	Usinsk
хайысард	Khayysardakh
пинега	Pinega
дергачевский район	Dergachyovsky_District
чамча	Chamcha
верхний уфалей	Verkhny_Ufaley
куокунать	Kuokunu
чай	Chay,_Sakha_Republic
томский район	Tomsky_District
иркутский район	Irkutsky_District
шебекино	Shebekino
обозерский	Obozersky
можга	Mozhga
шенкурск	Shenkursk
железноводск	Zheleznovodsk
мелеуз	Meleuz
перелюбский район	Perelyubsky_District
оймяконский улус	Oymyakonsky_District
килиер	Kiliyer
базарносызганский район	Bazarnosyzgansky_District
северный	Severny,_Komi_Republic
люберцы	Lyubertsy
нестеровский район	Nesterovsky_District
бурановый	Buranovo,_Udmurt_Republic
чермоз	Chyormoz
курчатов	Kurchatov,_Russia
рыткучи	Rytkuchi
сафоново	Safonovo,_Safonovsky_District,_Smolensk_Oblast
трудовой	Trudovaya
мытищи	Mytishchi
мичуринский район	Michurinsky_District
благоев	Blagoyevo
духовщинский район	Dukhovshchinsky_District
волот	Volot,_Volot_Settlement,_Volotovsky_District,_Novgorod_Oblast
тверская область	Tver_Oblast
топка	Topki_(town),_Kemerovo_Oblast
бард	Barda,_Perm_Krai
апапельгино	Apapelgino
гатчина	Gatchina
далыр	Dalyr
палласовский район	Pallasovsky_District
абдулино	Abdulino
москва	Moscow
лешуконское	Leshukonskoye
терский-орловский маяк	Tersko-Orlovsky_Mayak
ольский район	Olsky_District
советский район	Sovetsky_District,_Saratov_Oblast
лазаревский внутригородской район	Lazarevsky_City_District
североуральск	Severouralsk
чернышковский район	Chernyshkovsky_District
новосильский район	Novosilsky_District
аргаяшский район	Argayashsky_District
знаменский район	Znamensky_District,_Tambov_Oblast
шахунья	Shakhunya
пестравский район	Pestravsky_District
тымп	Tympy
тимашевск	Timashyovsk
шиловский район	Shilovsky_District
юрьев-польский район	Yuryev-Polsky_District
путеец	Puteyets
чановский район	Chanovsky_District
молодежный	Molodyozhny,_Moscow_Oblast
абинск	Abinsk
хоринец	Khorintsy
пушкино	Pushkino,_Pushkinsky_District,_Moscow_Oblast
сие	Sim,_Chelyabinsk_Oblast
сергиев посад	Sergiyev_Posad
кюль	Kyul
новоселовский район	Novosyolovsky_District
бондарский район	Bondarsky_District
железногорский район	Zheleznogorsky_District
бек	Byokyo
каргат	Kargat
натор	Natora
чеченский республика	Chechnya
шуя	Shuya,_Ivanovo_Oblast
магарас	Magaras
сунтар	Suntar_(rural_locality)
первомайск	Pervomaysk,_Nizhny_Novgorod_Oblast
мончегорск	Monchegorsk
нижнеудинский район	Nizhneudinsky_District
апрелевка	Aprelevka
барыш	Barysh
арсеньево	Arsenyevo,_Arsenyevsky_District,_Tula_Oblast
окоемовка	Okoyemovka
пяйв	Pyayve
май	May,_Verkhnevilyuysky_District,_Sakha_Republic
гавриловский район	Gavrilovsky_District
рогнединский район	Rognedinsky_District
ясногорский район	Yasnogorsky_District
ярцевский район	Yartsevsky_District
малосердобинский район	Maloserdobinsky_District
нюя северный	Nyuya_Severnaya
янтарный	Yantarny
радченко	Radchenko_(urban-type_settlement)
саяногорск	Sayanogorsk
усольский район	Usolsky_District,_Irkutsk_Oblast
старый ладога	Staraya_Ladoga
едей	Yedey,_Nyurbinsky_District,_Sakha_Republic
орто-нахар	Orto-Nakhara
нахар	Nakhara
орто-сурт	Orto-Surt
яковлевский район	Yakovlevsky_District,_Belgorod_Oblast
всеволожский район	Vsevolozhsky_District
кинельский район	Kinelsky_District
шуйский район	Shuysky_District
узловой	Uzlovaya
себеж	Sebezh
эхирит-булагатский район	Ekhirit-Bulagatsky_District
харабалинский  район	Kharabalinsky_District
балтийск	Baltiysk
потьма	Potma,_Zubovo-Polyansky_District,_Republic_of_Mordovia
ялуторовск	Yalutorovsk
глазуновский район	Glazunovsky_District
каменногорск	Kamennogorsk
зашеек	Zasheyek,_Murmansk_Oblast
тимкин	Timkino
алданский улус	Aldansky_District
звездный городок	Zvyozdny_gorodok_(urban-type_settlement)
екатериновский район	Yekaterinovsky_District
духовницкий район	Dukhovnitsky_District
быранаттал	Byranattalakh
сурск	Sursk
кировград	Kirovgrad
ершовский район	Yershovsky_District
домново	Domnovo
таганрог	Taganrog
сланцевский район	Slantsevsky_District
никифоровский район	Nikiforovsky_District
чухломский район	Chukhlomsky_District
верхнеландеховский район	Verkhnelandekhovsky_District
усманский район	Usmansky_District
пестяковский район	Pestyakovsky_District
ирбитский район	Irbitsky_District
нариманов	Narimanov,_Astrakhan_Oblast
кюндядя	Kyundyade
фаленский район	Falyonsky_District
ермаковский район	Yermakovsky_District
старомайнский район	Staromaynsky_District
ленинкент	Leninkent,_Makhachkala,_Republic_of_Dagestan
шадринский район	Shadrinsky_District
сысерть	Sysert
руза	Ruza,_Ruzsky_District,_Moscow_Oblast
клинский район	Klinsky_District
ялуторовский район	Yalutorovsky_District
сафоновский район	Safonovsky_District
тикси	Tiksi
пионерский	Pionersky,_Kaliningrad_Oblast
зиминский район	Ziminsky_District
вичуга	Vichuga
новоорский район	Novoorsky_District
новодеревеньковский район	Novoderevenkovsky_District
бисер	Biser,_Russia
антоновка	Antonovka,_Sakha_Republic
усть-чаркы	Ust-Charky
пировский район	Pirovsky_District
нарткала	Nartkala
бал	Bala,_Russia
буй	Buy,_Kostroma_Oblast
луткун	Lutkun
архангельский область	Arkhangelsk_Oblast
ставропольский район	Stavropolsky_District
таштагол	Tashtagol
саянск	Sayansk
тлюстенхабль	Tlyustenkhabl
карасук	Karasuk,_Novosibirsk_Oblast
тайшет	Tayshet
порховский район	Porkhovsky_District
чистоозерный район	Chistoozyorny_District
сергач	Sergach
саранск	Saransk
Кыйы	Kyyy
нюксеница	Nyuksenitsa
пустошкинский район	Pustoshkinsky_District
угранский район	Ugransky_District
зарайский район	Zaraysky_District
лумбовка	Lumbovka
шахтерск	Shakhtyorsk
ломоносовский район	Lomonosovsky_District,_Leningrad_Oblast
ярославль	Yaroslavl
псковский район	Pskovsky_District
сыаганна	Syagannakh
чебаркуль	Chebarkul
северобайкальск	Severobaykalsk
ленинский район	Leninsky_District,_Volgograd_Oblast
лесозаводский	Lesozavodsky,_Murmansk_Oblast
матвеево-курганский район	Matveyevo-Kurgansky_District
кимовский район	Kimovsky_District
усть-майский улус	Ust-Maysky_District
тегульдетский район	Teguldetsky_District
заветинский район	Zavetinsky_District
сосновский район	Sosnovsky_District,_Tambov_Oblast
починок	Pochinok,_Pochinkovsky_District,_Smolensk_Oblast
горняк	Gornyak,_Altai_Krai
бобров	Bobrov,_Bobrovsky_District,_Voronezh_Oblast
кадошкин	Kadoshkino
новохоперский район	Novokhopyorsky_District
дюртюли	Dyurtyuli
курск	Kursk
белый	Bely,_Tver_Oblast
омутинский район	Omutinsky_District
сатка	Satka
делянкир	Delyankir
тобольский район	Tobolsky_District
болотное	Bolotnoye
пуксоозеро	Puksoozero
тонкинский район	Tonkinsky_District
малоархангельский район	Maloarkhangelsky_District
малаховка	Malakhovka,_Moscow_Oblast
нохора	Nokhoroy
надым	Nadym
маст 2-й	Mastakh_2-y
сампурский район	Sampursky_District
чкаловский район	Chkalovsky_District,_Nizhny_Novgorod_Oblast
южный-сухокумск	Yuzhno-Sukhokumsk
баксан	Baksan_(town)
клетнянский район	Kletnyansky_District
кузнецкий район	Kuznetsky_District,_Penza_Oblast
ачи-су	Achi-Su
демянск	Demyansk
горьковский район	Gorkovsky_District
пеледуй	Peleduy
астрахань	Astrakhan
балтайский район	Baltaysky_District
энгельсский район	Engelssky_District
чернушка	Chernushka,_Chernushinsky_District,_Perm_Krai
новоаннинский	Novoanninsky_(town)
эльдикан	Eldikan
заводоуковск	Zavodoukovsk
ефимовский	Yefimovsky_(urban-type_settlement)
грайворонский район	Grayvoronsky_District
усть-кут	Ust-Kut
данковский район	Dankovsky_District
пяозерский	Pyaozersky
лебяжский район	Lebyazhsky_District
суччино	Suchchino
павловск	Pavlovsk,_Voronezh_Oblast
хасан	Khasan_(urban-type_settlement)
волгореченск	Volgorechensk
соль-илецкий район	Sol-Iletsky_District
бордон 3-й	Bordon_3-y
агаповский район	Agapovsky_District
сулгаччы	Sulgachchy
северодвинск	Severodvinsk
батайск	Bataysk
нама	Namy
момский улус	Momsky_District
жешарт	Zheshart
мышкин	Myshkin_(town)
тюхтетский район	Tyukhtetsky_District
форносовый	Fornosovo
сковородино	Skovorodino,_Amur_Oblast
краснозаводск	Krasnozavodsk
печора	Pechora
петров вал	Petrov_Val
верхневилюйск	Verkhnevilyuysk
звездочка	Zvyozdochka,_Sakha_Republic
красноуральск	Krasnouralsk
каменск-шахтинский	Kamensk-Shakhtinsky
хвалынский район	Khvalynsky_District
акан	Akana,_Russia
орочный 1-й	Orochen_1-y
шегарский район	Shegarsky_District
улахан-мунгку	Ulakhan-Mungku
воронеж	Voronezh
ботул	Botulu
кагальницкий район	Kagalnitsky_District
чкаловск	Chkalovsk,_Russia
петровск	Petrovsk,_Saratov_Oblast
верхнеколымский улус	Verkhnekolymsky_District
моккет	Mokket
явас	Yavas
кувшиновский район	Kuvshinovsky_District
маяк городецкий	Mayak_Gorodetsky
белькач	Belkachi
бугурусланский район	Buguruslansky_District
турукт	Turukta
хоробувать	Khorobut
сямжа	Syamzha
алексеевский район	Alexeyevsky_District,_Volgograd_Oblast
нерчинский завод	Nerchinsky_Zavod
кабардино-балкарский республика	Kabardino-Balkaria
ростов	Rostov
аркадак	Arkadak
краколье	Krakolye
мырыть	Myryla
мелекесский район	Melekessky_District
плавск	Plavsk
пограничный	Pogranichny,_Primorsky_Krai
режевский район	Rezhevsky_District
нерюнгринский улус	Neryungrinsky_District
черепановский район	Cherepanovsky_District
марха	Markha
великий новгород	Veliky_Novgorod
светлогорский район	Svetlogorsky_District
дальнеконстантиновский район	Dalnekonstantinovsky_District
сортавала	Sortavala
курганский область	Kurgan_Oblast
буйский район	Buysky_District
аллага	Allaga
инжавинский район	Inzhavinsky_District
песчаный	Peschany,_Murmansk_Oblast
вешкаймский район	Veshkaymsky_District
магадан	Magadan
улу	Ulu,_Russia
сызрань	Syzran
оленица	Olenitsa
кердь	Kerdyom
кыра	Kyra,_Russia
исаклинский район	Isaklinsky_District
склад	Sklad
куменский район	Kumyonsky_District
восточный мунозеро	Vostochnoye_Munozero
кильдинстрой	Kildinstroy
байкаловский район	Baykalovsky_District
славянка	Slavyanka,_Primorsky_Krai
республика башкортостан	Bashkortostan
лихославль	Likhoslavl
аршан	Arshan,_Republic_of_Buryatia
хасынский район	Khasynsky_District
кокино	Kokino,_Vygonichsky_District,_Bryansk_Oblast
утай	Utaya
николаевский район	Nikolayevsky_District,_Volgograd_Oblast
калачеевский район	Kalacheyevsky_District
ужурский район	Uzhursky_District
бердск	Berdsk
кальвица	Kalvitsa
сиверский	Siversky
кимовск	Kimovsk
калининаул	Kalininaul,_Kazbekovsky_District,_Republic_of_Dagestan
шонгуй	Shonguy
дубровка	Dubrovka,_Vsevolozhsky_District,_Leningrad_Oblast
биробиджанский район	Birobidzhansky_District
коломна	Kolomna
охотск	Okhotsk
заполярный	Zapolyarny,_Murmansk_Oblast
ольховский район	Olkhovsky_District
путевой усадьба 1331 км	Putevye_Usadby_1331_km
белый холуница	Belaya_Kholunitsa
пересвет	Peresvet
шаховской район	Shakhovskoy_District
тайшетский район	Tayshetsky_District
липецкий область	Lipetsk_Oblast
мекимдя	Mekimdya
акбулакский район	Akbulaksky_District
романовский район	Romanovsky_District,_Saratov_Oblast
глазов	Glazov
хосед-хардский	Khoseda-Khardsky
республика коми	Komi_Republic
Сылгы-ытар	Sylgy-Ytar
саткинский район	Satkinsky_District
нолинский район	Nolinsky_District
шурышкарский район	Shuryshkarsky_District
титан	Titan,_Russia
кулебаки	Kulebaki
острогожск	Ostrogozhsk
ростовский область	Rostov_Oblast
сысертский район	Sysertsky_District
усун	Usun
зуевский район	Zuyevsky_District
харбала	Kharbala
болохово	Bolokhovo
струнино	Strunino,_Vladimir_Oblast
харабали	Kharabali
солнечный	Solnechny,_Sakha_Republic
подольский район	Podolsky_District
дедович	Dedovichi
баганский район	Bagansky_District
верхневилюйский улус	Verkhnevilyuysky_District
куйдусун	Kuydusun
славный	Slavny,_Tula_Oblast
брянский область	Bryansk_Oblast
новоалтайск	Novoaltaysk
спасский район	Spassky_District,_Ryazan_Oblast
немский район	Nemsky_District
кунгур	Kungur
беломорск	Belomorsk
кысыл-деревня	Kysyl-Derevnya
инняла	Innyaly
серпуховский район	Serpukhovsky_District
нурлат	Nurlat
семилуки	Semiluki
новокуйбышевск	Novokuybyshevsk
краснопартизанский район	Krasnopartizansky_District
светлинский район	Svetlinsky_District
усун-кюель	Usun-Kyuyol,_Verkhnekolymsky_District,_Sakha_Republic
ковер	Kovrov
кюпец	Kyuptsy
долгопрудный	Dolgoprudny
большой ижора	Bolshaya_Izhora
серышевский район	Seryshevsky_District
лунинский район	Luninsky_District
горячий ручей	Goryachiye_Ruchyi
снежногорск	Snezhnogorsk,_Murmansk_Oblast
кенг-кюель	Keng-Kyuyol,_Verkhnevilyuysky_District,_Sakha_Republic
улахан-ан	Ulakhan-An
республика дагестан	Dagestan
амурск	Amursk
красносулинский район	Krasnosulinsky_District
большеглушицкий район	Bolsheglushitsky_District
новониколаевский район	Novonikolayevsky_District
новгородский область	Novgorod_Oblast
серпухов	Serpukhov
погарский район	Pogarsky_District
шумерля	Shumerlya
спасск-рязанский	Spassk-Ryazansky
уярский район	Uyarsky_District
ступино	Stupino,_Stupinsky_District,_Moscow_Oblast
дедовичский район	Dedovichsky_District
енский	Yonsky
шалинский район	Shalinsky_District,_Sverdlovsk_Oblast
лопарский	Loparskaya
кемерово	Kemerovo
переславль-залесский	Pereslavl-Zalessky
макарья	Makarye,_Voronezh_Oblast
ростовский район	Rostovsky_District
тугулымский район	Tugulymsky_District
котовский район	Kotovsky_District
пачелмский район	Pachelmsky_District
бирюсинск	Biryusinsk
шарангский район	Sharangsky_District
кадыйский район	Kadyysky_District
новый юркович	Novy_Yurkovich
судиславский район	Sudislavsky_District
усть-баргузин	Ust-Barguzin
дал	Daly,_Russia
тольятти	Tolyatti
варненский район	Varnensky_District
горный улус	Gorny_District
богородский район	Bogorodsky_District,_Nizhny_Novgorod_Oblast
голышмановский район	Golyshmanovsky_District
чаппанда	Chappanda
северо-енисейский район	Severo-Yeniseysky_District
тэгэн	Tegen
новохоперск	Novokhopyorsk
кронштадт	Kronstadt
поныровский район	Ponyrovsky_District
соянг	Soyangi
няндомский район	Nyandomsky_District
челябинск	Chelyabinsk
джебарик-хая	Dzhebariki-Khaya
солигалич	Soligalich
бясь-кюель	Byas-Kyuyol,_Olyokminsky_District,_Sakha_Republic
дербент	Derbent
киренск	Kirensk
нефтеюганск	Nefteyugansk
березник	Berezniki
белев	Belyov
буденновск	Budyonnovsk
приречный	Prirechny,_Murmansk_Oblast
переславский район	Pereslavsky_District
колыванский район	Kolyvansky_District
сибирский	Sibirsky,_Altai_Krai
эйикяр	Eyikyar
новоникольск	Novonikolsk_(Primorsky_krai)
иннополис	Innopolis
воин	Voin_(rural_locality)
республика мордовия	Mordovia
пудож	Pudozh
чурапчинский улус	Churapchinsky_District
татарский район	Tatarsky_District
пучеж	Puchezh
дятьковский район	Dyatkovsky_District
данилов	Danilov,_Yaroslavl_Oblast
камчатский край	Kamchatka_Krai
краснозатонский	Krasnozatonsky
приладожский	Priladozhsky
раменское	Ramenskoye,_Moscow_Oblast
бодайбинский район	Bodaybinsky_District
гурьевский район	Guryevsky_District,_Kemerovo_Oblast
смоленск	Smolensk
хохольский район	Khokholsky_District
суворовский район	Suvorovsky_District
темкинский район	Tyomkinsky_District
ртищево	Rtishchevo
новокузнецкий район	Novokuznetsky_District
жирновск	Zhirnovsk
ыгыатта	Ygyatta
фролово	Frolovo
нагорный	Nagorny,_Sakha_Republic
чайыгда	Chayygda
серовский район	Serovsky_District
молочный	Molochny
ермолин	Yermolino,_Kaluga_Oblast
новоуральск	Novouralsk
токаревский район	Tokaryovsky_District
вычегодский	Vychegodsky
новочеркасск	Novocherkassk
павинский район	Pavinsky_District
ветлуга	Vetluga
майнский район	Maynsky_District
янаул	Yanaul
вяртсиль	Vyartsilya
таймылыр	Taymylyr
шумячский район	Shumyachsky_District
мара-кюель	Mar-Kyuyol
воркута	Vorkuta
кузьмоловский	Kuzmolovsky
балаковский район	Balakovsky_District
тит-ара	Tit-Ary,_Ust-Aldansky_District,_Sakha_Republic
егорьевский район	Yegoryevsky_District,_Moscow_Oblast
советский гавань	Sovetskaya_Gavan
белокаменка	Belokamenka,_Murmansk_Oblast
сосновка	Sosnovka,_Vyatskopolyansky_District,_Kirov_Oblast
осинский район	Osinsky_District,_Irkutsk_Oblast
ефремовский район	Yefremovsky_District
истринский район	Istrinsky_District
тверь	Tver
княжой губа	Knyazhaya_Guba
давлеканово	Davlekanovo
тихвинский район	Tikhvinsky_District
лебий	Lebiya
амгинский улус	Amginsky_District
каргасокский район	Kargasoksky_District
маягас	Mayagas
некрасовское	Nekrasovskoye
сасово	Sasovo,_Ryazan_Oblast
касумкент	Kasumkent
сосковский район	Soskovsky_District
находка	Nakhodka
убинский район	Ubinsky_District
даккы	Dakky
усвяты	Usvyaty,_Usvyatsky_District,_Pskov_Oblast
бердяш	Berdyash,_Zilairsky_District,_Republic_of_Bashkortostan
новосибирск	Novosibirsk
абаг	Abaga,_Olyokminsky_District,_Sakha_Republic
далматово	Dalmatovo
острогожский район	Ostrogozhsky_District
сутуруох	Suturuokha
лысьва	Lysva
волосово	Volosovo,_Volosovsky_District,_Leningrad_Oblast
александро-невский район	Alexandro-Nevsky_District
октябрьск	Oktyabrsk
мариинск	Mariinsk
салаир	Salair_(town)
кадуй	Kaduy,_Vologda_Oblast
туобуй	Tuobuya
большесолдатский район	Bolshesoldatsky_District
ура-губа	Ura-Guba
маклок	Maklok,_Voronezh_Oblast
туринский район	Turinsky_District
карталы	Kartaly
канаш	Kanash
горно-алтайск	Gorno-Altaysk
брянский район	Bryansky_District
тик-губа	Tik-Guba
серафимович	Serafimovich_(town)
холм	Kholm,_Kholmsky_District,_Novgorod_Oblast
элясина	Elyasin
брасовский район	Brasovsky_District
талдом	Taldom
колпашево	Kolpashevo
зубцовский район	Zubtsovsky_District
кольский район	Kolsky_District
называевский район	Nazyvayevsky_District
правдинск	Pravdinsk
унеча	Unecha
нюрба	Nyurba
тындинский район	Tyndinsky_District
петровский район	Petrovsky_District,_Tambov_Oblast
киквидзенский район	Kikvidzensky_District
добровский район	Dobrovsky_District
артемовский район	Artyomovsky_District
нефтекумск	Neftekumsk
8	8-y_km
тойбоха	Toybokhoy
новоульяновск	Novoulyanovsk
лесозаводск	Lesozavodsk
икрянинский район	Ikryaninsky_District
арсеньев	Arsenyev
эбель	Ebelyakh
куйбышевский район	Kuybyshevsky_District,_Rostov_Oblast
заиграево	Zaigrayevo
уродан	Urodan
пятигорск	Pyatigorsk
кайрал	Kayraly
чумп-кытыл	Chumpu-Kytyl
покров	Pokrov,_Vladimir_Oblast
сергиевский район	Sergiyevsky_District
урай	Uray
сибай	Sibay
тотьма	Totma
славск	Slavsk
каширский район	Kashirsky_District,_Voronezh_Oblast
тацинский район	Tatsinsky_District
толон	Tolon,_Tolonsky_Rural_Okrug,_Suntarsky_District,_Sakha_Republic
будогощь	Budogoshch
кобяй	Kobyay
клетский район	Kletsky_District
тополиный	Topolinoye
ачитский район	Achitsky_District
белиджи	Belidzhi
дубенский район	Dubensky_District,_Tula_Oblast
никель	Nikel
злынковский район	Zlynkovsky_District
ивдель	Ivdel
имя морозов	Imeni_Morozova
оха	Okha,_Russia
петрозаводск	Petrozavodsk
хамп	Khampa,_Russia
бугуруслан	Buguruslan
лиинахамари	Liinakhamari
великий луки	Velikiye_Luki
вятскополянский район	Vyatskopolyansky_District
щербинка	Shcherbinka
льговский район	Lgovsky_District
усть-ишимский район	Ust-Ishimsky_District
гололобовый	Gololobovo,_Zaraysky_District,_Moscow_Oblast
павлово-посадский район	Pavlovo-Posadsky_District
найба	Nayba
хабаровский край	Khabarovsk_Krai
нязепетровск	Nyazepetrovsk
саскылах	Saskylakh
туойд	Tuoydakh
нижнеилимский район	Nizhneilimsky_District
певек	Pevek
алдан	Aldan,_Russia
неболчать	Nebolchi
качугский район	Kachugsky_District
апонитища	Aponitishchi
лобуй	Lobuya
верх-нейвинский	Verkh-Neyvinsky
шатурский район	Shatursky_District
изоплит	Izoplit
новоржевский район	Novorzhevsky_District
манский район	Mansky_District
тайга	Tayga
юнер-олох	Yuner-Olokh
верхоянский улус	Verkhoyansky_District
лысково	Lyskovo,_Nizhny_Novgorod_Oblast
тумул	Tumul,_Ust-Maysky_District,_Sakha_Republic
соловецкий район	Solovetsky_District
петухово	Petukhovo_(town),_Kurgan_Oblast
хаптагай	Khaptagay
челно-вершинский район	Chelno-Vershinsky_District
мещовский район	Meshchovsky_District
саратов	Saratov
красноселькупский район	Krasnoselkupsky_District
ныроб	Nyrob
барсовый	Barsovo,_Khanty-Mansi_Autonomous_Okrug
кваркенский район	Kvarkensky_District
сокольский район	Sokolsky_District,_Nizhny_Novgorod_Oblast
ынахсытый	Ynakhsyt
муезерский	Muyezersky_(urban-type_settlement)
тейковский район	Teykovsky_District
саракташский район	Saraktashsky_District
арзамасский район	Arzamassky_District
мурмаш	Murmashi
павловка	Pavlovka,_Pavlovsky_District,_Ulyanovsk_Oblast
вейделевский район	Veydelevsky_District
сольвычегодск	Solvychegodsk
мезень	Mezen,_Mezensky_District,_Arkhangelsk_Oblast
большой нимныр	Bolshoy_Nimnyr
новоспасский район	Novospassky_District
всеволожск	Vsevolozhsk
терек	Terek,_Kabardino-Balkar_Republic
зерноград	Zernograd
дыгдать	Dygdal
зарубиный	Zarubino,_Primorsky_Krai
новый	Novy,_Tomponsky_District,_Sakha_Republic
чульман	Chulman
хохлово	Khokhlovo,_Kaduysky_District,_Vologda_Oblast
шамилькать	Shamilkala
кашинский район	Kashinsky_District
реутов	Reutov
кытынуть-дюр	Kytyl-Dyura
республика северный осетия — алания	North_Ossetia-Alania
славский район	Slavsky_District
никольск	Nikolsk,_Vologda_Oblast
илекский район	Ileksky_District
тектюр	Tyokhtyur,_Megino-Kangalassky_District,_Sakha_Republic
Тенкя	Tenkya
абаг центральный	Abaga_tsentralnaya
красногорский	Krasnogorsky,_Mari_El_Republic
хадыженск	Khadyzhensk
мохсоголлох	Mokhsogollokh
дорогобужский район	Dorogobuzhsky_District
красноярск	Krasnoyarsk
камызякский район	Kamyzyaksky_District
ольховатский район	Olkhovatsky_District
урюпинский район	Uryupinsky_District
мяунджа	Myaundzha
верхотурский район	Verkhotursky_District
ара-толон	Ary-Tolon
нефтегорский район	Neftegorsky_District
углегорск	Uglegorsk,_Sakhalin_Oblast
мордовский район	Mordovsky_District
мценск	Mtsensk
эбя	Ebya,_Vilyuysky_District,_Sakha_Republic
плавский район	Plavsky_District
волгоград	Volgograd
нижнеомский район	Nizhneomsky_District
мотыгинский район	Motyginsky_District
лосино-петровский	Losino-Petrovsky
чымнайя	Chymnayi
приволжский	Privolzhsky,_Mari_El_Republic
бежаницы	Bezhanitsy
усть-май	Ust-Maya
тавдинский район	Tavdinsky_District
ровенский район	Rovensky_District,_Saratov_Oblast
катав-ивановский район	Katav-Ivanovsky_District
стерлитамак	Sterlitamak
озинский район	Ozinsky_District
павлоградский район	Pavlogradsky_District
ягоднинский район	Yagodninsky_District
ытык-кюель	Ytyk-Kyuyol
лаврентий	Lavrentiya
зеленоградск	Zelenogradsk
кяхта	Kyakhta
лузский район	Luzsky_District
илимнир	Ilimnir
терновский район	Ternovsky_District
безымянный	Bezymyanny,_Sakha_Republic
воскресенск	Voskresensk,_Moscow_Oblast
коммунар	Kommunar,_Gatchinsky_District,_Leningrad_Oblast
котельничский район	Kotelnichsky_District
волжский район	Volzhsky_District,_Samara_Oblast
рыльский район	Rylsky_District
суон-тит	Suon-Tit
уржумский район	Urzhumsky_District
ефремов	Yefremov_(town)
лукояновский район	Lukoyanovsky_District
староуткинск	Staroutkinsk
уолбут	Uolbut
бельский район	Belsky_District,_Tver_Oblast
новопавловск	Novopavlovsk
газимурский завод	Gazimursky_Zavod
богдановичский район	Bogdanovichsky_District
учалы	Uchaly_(town)
правдинский район	Pravdinsky_District
княгинино	Knyaginino,_Nizhny_Novgorod_Oblast
пикалево	Pikalyovo,_Leningrad_Oblast
каменск	Kamensk,_Republic_of_Buryatia
калач-на-дон	Kalach-na-Donu
мучкапский район	Muchkapsky_District
коченевский район	Kochenyovsky_District
спутник	Sputnik,_Murmansk_Oblast
анадырь	Anadyr_(town)
район сокольники	Sokolniki_District
слюдянка	Slyudyanka,_Slyudyansky_District,_Irkutsk_Oblast
красноярский район	Krasnoyarsky_District,_Samara_Oblast
новоалександровск	Novoalexandrovsk
нечаевка	Nechayevka,_Voronezh_Oblast
краснинский район	Krasninsky_District,_Smolensk_Oblast
алапаевск	Alapayevsk
восточный кильдин	Vostochny_Kildin
дмитриевский район	Dmitriyevsky_District
вельский район	Velsky_District
ворсма	Vorsma
малмыжский район	Malmyzhsky_District
ыллым	Yllymakh
владимир	Vladimir
старобаширово	Starobashirovo
корсаковский район	Korsakovsky_District,_Oryol_Oblast
ягодный	Yagodnoye,_Magadan_Oblast
крест-хальджай	Krest-Khaldzhay
бердигестях	Berdigestyakh
чаунский район	Chaunsky_District
электроугли	Elektrougli
велижский район	Velizhsky_District
ипатово	Ipatovo,_Stavropol_Krai
сернур	Sernur
