бельведере-ди-спинелло	Belvedere_di_Spinello
верджиния,миннесота	Virginia,_Minnesota
белосток	Białystok
алапаевск	Alapayevsk
виница	Vinica,_Macedonia
адак	Adak,_Alaska
аткарск	Atkarsk
алхамбра,калифорния	Alhambra,_California
бжозув	Brzozów
асикага	Ashikaga,_Tochigi
всхова	Wschowa
бату	Batu_(city)
берсоса-де-буреба	Berzosa_de_Bureba
биллингс	Billings,_Montana
атуотер	Atwater,_Minnesota
витория-ду-жари	Vitória_do_Jari
альтамура	Altamura
барнум,город	Barnum,_Minnesota
алпайн,техас	Alpine,_Texas
виндхук	Windhoek
биг-фолс	Big_Falls,_Minnesota
баньоло-дель-саленто	Bagnolo_del_Salento
амаравати	Amaravati,_Andhra_Pradesh
броссо	Brosso
буссеро	Bussero
басти,уттар-прадеш	Basti,_Uttar_Pradesh
брэдли,арканзас	Bradley,_Arkansas
валаклоче	Valacloche
алекнагик,аляска	Aleknagik,_Alaska
аюэла	Ayuela
арсеньев,город	Arsenyev
боруп	Borup,_Minnesota
амато,италия	Amato
арсиноя,марион	Arsinoe_(Northwest_Cyprus)
вальмакка	Valmacca
арендал	Arendal
блоне	Błonie
вис,хорватия	Vis_(town)
вильяр-де-олалья	Villar_de_Olalla
аквасанта-терме	Acquasanta_Terme
бекер	Becker,_Minnesota
аелли	Aielli
богушовице-над-огржи	Bohušovice_nad_Ohří
венёв	Venyov
аннистон	Anniston,_Alabama
андау	Andau
бергланд	Bergland,_Austria
вилламирольо	Villamiroglio
буска	Busca
ансфельден	Ansfelden
блу-эрт,город	Blue_Earth,_Minnesota
вулвертон	Wolverton,_Minnesota
бусиа,уганда	Busia,_Uganda
авильяна	Avigliana
вомбжезьно	Wąbrzeźno
айрон-джанкшен	Iron_Junction,_Minnesota
виджано	Viggiano
брук-парк	Brook_Park,_Minnesota
биоград-на-мору	Biograd_na_Moru
авеньо	Avegno,_Liguria
белый	Bely,_Tver_Oblast
бржецлав	Břeclav
вильяльбилья-де-бургос	Villalbilla_de_Burgos
андовер,город	Andover,_Minnesota
арандилья	Arandilla
бромон	Bromont,_Quebec
валли-дель-пазубио	Valli_del_Pasubio
бене-ларио	Bene_Lario
боада-де-кампос	Boada_de_Campos
балнеариу-камбориу	Balneário_Camboriú
визианагарам	Vizianagaram
буроло	Burolo
брутен,город	Brooten,_Minnesota
валенца	Valenza
артонье	Artogne
вендроньо	Vendrogno
аспиндза	Aspindza
боруджен	Borujen
вареш	Vareš
айнсон	Ainzón
бодайбо	Bodaybo
агбор	Agbor
вильятурде	Villaturde
асколи-сатриано	Ascoli_Satriano
борджалло	Borgiallo
боадилья-де-риосеко	Boadilla_de_Rioseco
ваприо-д’адда	Vaprio_d'Adda
арсаго-сеприо	Arsago_Seprio
вайц	Weiz
альбезе-кон-кассано	Albese_con_Cassano
абрантиш	Abrantes
бизамберг	Bisamberg
андедзено	Andezeno
аноя	Anoia,_Calabria
байро	Bairo
акмяне	Akmenė
баски	Baschi
арсье	Arsiè
вильядьего	Villadiego
альфос-де-брисия	Alfoz_de_Bricia
вито-д’азио	Vito_d'Asio
веноза	Venosa
бриона	Briona
буйнакск	Buynaksk
вау	Wau,_South_Sudan
апсала	Upsala,_Minnesota
бомонт,техас	Beaumont,_Texas
агроландия	Agrolândia
бакус	Backus,_Minnesota
белу-вали	Belo_Vale
абертами	Abertamy
бурчеи	Burcei
варта	Warta,_Poland
банкура	Bankura
бухаралос	Bujaraloz
вильямандос	Villamandos
адак,аляска	Adak,_Alaska
велика-горица	Velika_Gorica
альберта	Alberta,_Minnesota
вольпьяно	Volpiano
алиха-дель-инфантадо	Alija_del_Infantado
ава,япония	Awa,_Tokushima
брандон,миннесота	Brandon,_Minnesota
винасейте	Vinaceite
беллуно	Belluno
амаркантак	Amarkantak
владивосток	Vladivostok
вэньчан	Wenchang
вердерио-инфериоре	Verderio_Inferiore
бюрен	Buren
вайкинг,миннесота	Viking,_Minnesota
вельке-капушаны	Veľké_Kapušany
борго-тичино	Borgo_Ticino
арклоу	Arklow
борка-ди-кадоре	Borca_di_Cadore
винковцы	Vinkovci
восход,область	Voskhod,_Moscow_Oblast
алатос	Alatoz
бакстер,город	Baxter,_Minnesota
боббио-пелличе	Bobbio_Pellice
бигфорк,город	Bigfork,_Minnesota
вильялькон	Villalcón
аттапы,город	Attapeu
албани	Albany,_Western_Australia
вильяфранка-де-кордова	Villafranca_de_Córdoba
валлекорса	Vallecorsa
вальдесате	Valdezate
бессарабка	Basarabeasca
барсана	Barsana
вибо-валентия	Vibo_Valentia
бирори	Birori
агно	Haguenau
верндейл	Verndale,_Minnesota
барнум,миннесота	Barnum,_Minnesota
бардо,воеводство	Bardo,_Poland
армази	Armazi
валье-де-тобалина	Valle_de_Tobalina
берчето	Berceto
верхоянск	Verkhoyansk
аренас-дель-рей	Arenas_del_Rey
амштеттен	Amstetten,_Lower_Austria
ангул	Angul
вальдефресно	Valdefresno
вальделинарес	Valdelinares
бехис	Bejís
бяла-подляска	Biała_Podlaska
бунготакада	Bungotakada,_Ōita
баттуда	Battuda
баффало,вайоминг	Buffalo,_Wyoming
блэкдак	Blackduck,_Minnesota
амфиса	Amfissa
американ-форк	American_Fork,_Utah
альмонасид-де-ла-сьерра	Almonacid_de_la_Sierra
бавлы	Bavly
вилладозе	Villadose
бангор,мэн	Bangor,_Maine
баизо	Baiso
бельмонте-дель-саннио	Belmonte_del_Sannio
бистаньо	Bistagno
вайнграбен	Weingraben
вегильяс-де-ла-сьерра	Veguillas_de_la_Sierra
баффало-лейк,город	Buffalo_Lake,_Minnesota
брасуэло	Brazuelo
баррали	Barrali
байджнатх,химачал-прадеш	Baijnath,_Himachal_Pradesh
бат,англия	Bath,_Somerset
валенштадт	Walenstadt
аликанте	Alicante
волчанск,область	Vovchansk
альяна	Agliana
ассемини	Assemini
вэйхай	Weihai
борау	Borau
бржидлична	Břidličná
багли	Bagley,_Minnesota
айсанти,миннесота	Isanti,_Minnesota
верхотурье	Verkhoturye
восточный берлин	East_Berlin
альба-адриатика	Alba_Adriatica
абердин,мэриленд	Aberdeen,_Maryland
буссолено	Bussoleno
визен	Wiesen,_Austria
валмиера	Valmiera
бигелоу,миннесота	Bigelow,_Minnesota
аштиан	Ashtian
аламогордо	Alamogordo,_New_Mexico
аварис	Avaris
винкларн	Winklarn,_Austria
актау	Aktau
акшак	Akshak
арта,город	Arta,_Greece
арканзас-сити	Arkansas_City,_Arkansas
вильямесиас	Villamesías
беруин	Berwyn,_Illinois
ама	Ama,_Aichi
атами	Atami,_Shizuoka
вильярментеро-де-кампос	Villarmentero_de_Campos
альмендраль	Almendral
ангра-ду-эроишму	Angra_do_Heroísmo
альбаредо-арнабольди	Albaredo_Arnaboldi
вальвестино	Valvestino
веррей	Verrayes
бахрайч	Bahraich
вильяррабе	Villarrabé
арозио	Arosio
вильядемор-де-ла-вега	Villademor_de_la_Vega
боргофранко-суль-по	Borgofranco_sul_Po
афьон-карахисар	Afyonkarahisar
арона	Arona,_Piedmont
брадфорд,арканзас	Bradford,_Arkansas
асеманабад	Asemanabad
александрия,румыния	Alexandria,_Romania
коммуна белла	Bella,_Basilicata
вэйфан	Weifang
анамур	Anamur
баффало,миннесота	Buffalo,_Minnesota
бреньяно	Bregnano
бирнин-кебби	Birnin_Kebbi
больцано-новарезе	Bolzano_Novarese
аспарн-ан-дер-цайя	Asparn_an_der_Zaya
бока,город	Boca,_Novara
большой камень	Bolshoy_Kamen
вильямайор-де-лос-монтес	Villamayor_de_los_Montes
виллар-дора	Villar_Dora
вильяр-дель-педросо	Villar_del_Pedroso
бусто-де-буреба	Busto_de_Bureba
баабон-де-эсгева	Bahabón_de_Esgueva
бромберг	Bromberg,_Lower_Austria
вевак	Wewak
бергондо	Bergondo
боготол	Bogotol
вельки-шенов	Velký_Šenov
брукс	Brooks,_Minnesota
бомарцо	Bomarzo
борго-д’але	Borgo_d'Ale
альберт-ли,миннесота	Albert_Lea,_Minnesota
весьегонск	Vesyegonsk
алексеевка	Alexeyevka,_Belgorod_Oblast
аракажу	Aracaju
бедиани	Bediani
аццано-дечимо	Azzano_Decimo
вольтурара-аппула	Volturara_Appula
бендзин	Będzin
бакман,миннесота	Buckman,_Minnesota
арборио	Arborio,_Piedmont
витница	Witnica
амман	Amman
бадулла	Badulla
буин	Buin_Zahra
белз	Belz
абердин	Aberdeen,_South_Dakota
военный городок	Military_town
бралло-ди-прегола	Brallo_di_Pregola
бжег	Brzeg
альманса,леон	Almanza
виньянелло	Vignanello
ассалуйе	Asaluyeh
вянта,город	Venta
амбель	Ambel
бадарийская культура	Badari_culture
алдан,город	Aldan,_Russia
асия,город	Ashiya,_Hyōgo
биг-фолс,город	Big_Falls,_Minnesota
вальденбург	Waldenburg,_Switzerland
бельмонте-калабро	Belmonte_Calabro
бозия	Bosia,_Piedmont
вилла-сан-пьетро	Villa_San_Pietro
викальви	Vicalvi
аббатеджо	Abbateggio
бостан	Bostan,_Iran
акбарпур,амбедкарнагар	Akbarpur,_Ambedkar_Nagar
аки,город	Aki,_Kōchi
альбайрате	Albairate
бальвано	Balvano
вэйнань	Weinan
акиак,аляска	Akiak,_Alaska
биласпур,город	Bilaspur,_Chhattisgarh
боббио,италия	Bobbio
вулкан,румыния	Vulcan,_Hunedoara
адлисвиль	Adliswil
ак-довурак	Ak-Dovurak
анбарабад	Anbarabad
вилланова-маркезана	Villanova_Marchesana
бухбах,нижняя австрия	Buchbach,_Austria
бафк	Bafq
бонаруйе	Banaruiyeh
аркаде	Arcade,_Veneto
бьелла	Biella
бертельсдорф	Berthelsdorf
арзон	Arzon
вальделакаса-де-тахо	Valdelacasa_de_Tajo
бруклин-сентер,миннесота	Brooklyn_Center,_Minnesota
буньяра	Bugnara
вальденго	Valdengo
бисаурри	Bisaurri
браунтон,город	Brownton,_Minnesota
белжице	Bełżyce
аелло-калабро	Aiello_Calabro
альта-виста,оттава	Alta_Vista,_Ottawa
аллен,валле-д’аоста	Allein
виллемстад	Willemstad
бальдельоу	Baldellou
вельки-шариш	Veľký_Šariš
адыяман	Adıyaman
арба,город	Arba,_Friuli-Venezia_Giulia
альбентоса	Albentosa
вахрушево,город	Vakhrusheve
абердин,вашингтон	Aberdeen,_Washington
бердичев	Berdychiv
агуавива	Aguaviva
амбой,миннесота	Amboy,_Minnesota
бирсфельден	Birsfelden
вальдефуэнтес-дель-парамо	Valdefuentes_del_Páramo
брессанвидо	Bressanvido
арбус	Arbus,_Sardinia
андервуд,город	Underwood,_Minnesota
берджеджи	Bergeggi
бордон	Bordón
ветцикон	Wetzikon
верхняя тура	Verkhnyaya_Tura
беллингхем	Bellingham,_Minnesota
виго-рендена	Vigo_Rendena
вербикаро	Verbicaro
бланкас	Blancas
беллицци	Bellizzi
аллахабад	Allahabad
вальпараисо	Valparaíso
высоковск	Vysokovsk
беллингхем,миннесота	Bellingham,_Minnesota
вельск	Velsk
вилла-сантина	Villa_Santina
бруньято	Brugnato
арола	Arola
брацигово	Bratsigovo
армавир,город	Armavir,_Armenia
вальдерруэда	Valderrueda
альдено	Aldeno
вальстрона	Valstrona
волхов,город	Volkhov
белиатор	Beliatore
авиано	Aviano
ачи-бонаккорси	Aci_Bonaccorsi
вильямерьель	Villameriel
вильясека-де-ла-сагра	Villaseca_de_la_Sagra
белвидир	Belvidere,_Illinois
беас-де-сегура	Beas_de_Segura
арна	Arnad
артенья	Artegna
бричаны	Briceni
алхамбра	Alhambra,_California
аджуд	Adjud
браке,нижний везер	Brake,_Lower_Saxony
визеу	Viseu
блейн	Blaine,_Minnesota
вильдендюрнбах	Wildendürnbach
бенкулу,город	Bengkulu_(city)
вуд-лейк	Wood_Lake,_Minnesota
вишков	Vyškov
вильяманрике-де-ла-кондеса	Villamanrique_de_la_Condesa
берёзовский,свердловская область	Beryozovsky,_Sverdlovsk_Oblast
алькала-де-ла-сельва	Alcalá_de_la_Selva
буттрио	Buttrio
вольфурт	Wolfurt
бейнбридж,джорджия	Bainbridge,_Georgia
батлер	Butler,_Missouri
августенборг	Augustenborg,_Denmark
беллфлауэр	Bellflower,_California
батам	Batam
бенна	Benna,_Piedmont
бэйпяо	Beipiao
аппиньяно-дель-тронто	Appignano_del_Tronto
анья	Agna
буччано	Bucciano
вила-реал	Vila_Real,_Portugal
армянск	Armyansk
бафт	Baft
вилланова-трускеду	Villanova_Truschedu
валлетта	Valletta
вилладеати	Villadeati
бидхуна	Bidhuna
аббадия-сан-сальваторе	Abbadia_San_Salvatore
александрия	Alexandria,_Romania
бардонеккья	Bardonecchia
борнаско	Bornasco
барлассина	Barlassina
белозёрское	Bilozerske
виллафранка-ин-луниджана	Villafranca_in_Lunigiana
берсосилья	Berzosilla
айона	Iona,_Minnesota
асинас	Hacinas
вильятуэльда	Villatuelda
болград	Bolhrad
варацце	Varazze
баньоли-дель-триньо	Bagnoli_del_Trigno
апиа	Apia
вакаяма,город	Wakayama,_Wakayama
бордхун	Bord_Khun
альпандейре	Alpandeire,_Spain
брента,город	Brenta,_Lombardy
вайстрах	Weistrach
вирле-пьемонте	Virle_Piemonte
вескована	Vescovana
брукстон,город	Brookston,_Minnesota
вайден-ам-зе	Weiden_am_See
берислав	Beryslav
арден-хилс,миннесота	Arden_Hills,_Minnesota
вилланова-туло	Villanova_Tulo
баттерфилд	Butterfield,_Minnesota
беттола	Bettola
алькала-де-гурреа	Alcalá_de_Gurrea
аруначала	Arunachala
бриссонь	Brissogne
битола	Bitola
аццате	Azzate
барыш	Barysh
валье-де-самансас	Valle_de_Zamanzas
бужумбура	Bujumbura
блайтвилл,арканзас	Blytheville,_Arkansas
вепперсдорф	Weppersdorf
армеро	Armero
виллаперуччо	Villaperuccio
бигелоу	Bigelow,_Minnesota
антрацит,область	Antratsyt
барретт,город	Barrett,_Minnesota
виллард,миннесота	Villard,_Minnesota
бежунь	Bieżuń
болдуин-парк,калифорния	Baldwin_Park,_California
адрада-де-аса	Adrada_de_Haza
алаярви	Alajärvi
бонаб	Bonab
альтенмаркт-бай-санкт-галлен	Altenmarkt_bei_Sankt_Gallen
богучар	Boguchar
абеокута	Abeokuta
берривилл,арканзас	Berryville,_Arkansas
артижа,нью-мексико	Artesia,_New_Mexico
бар,украина	Bar,_Ukraine
буэу	Bueu
вишано	Visciano
валле-моссо	Valle_Mosso
воткинск	Votkinsk
бытом	Bytom
бенд	Bend,_Oregon
астреа	Astrea,_Cesar
вильяморонта	Villamoronta
белл,калифорния	Bell,_California
баньоло-ин-пьяно	Bagnolo_in_Piano
барранкас,гуахира	Barrancas,_La_Guajira
боргоратто-алессандрино	Borgoratto_Alessandrino
варняй	Varniai
вайден-бай-рехниц	Weiden_bei_Rechnitz
варангал	Warangal
валье-де-мансанедо	Valle_de_Manzanedo
байджнатх,уттаракханд	Baijnath,_Uttarakhand
виллароманьяно	Villaromagnano
вальверде-дель-фресно	Valverde_del_Fresno
бурухон	Burujón
вистрорио	Vistrorio
ванкувер	Vancouver,_Washington
альдеануэва-дель-камино	Aldeanueva_del_Camino
апшеронск	Apsheronsk
аммон	Ammon,_Idaho
виллафранка-ди-верона	Villafranca_di_Verona
баллия	Ballia
вилла-коллемандина	Villa_Collemandina
брандон	Brandon,_Minnesota
вигазьо	Vigasio
винер-нойдорф	Wiener_Neudorf
бельфорте-дель-кьенти	Belforte_del_Chienti
алаканук	Alakanuk,_Alaska
баттифолло	Battifollo
аркуата-дель-тронто	Arquata_del_Tronto
битунг	Bitung
варена,италия	Varena,_Trentino
амасья	Amasya
бюрегаван	Byureghavan
ардиса	Ardisa
балесар	Balesar
абфальтерсбах	Abfaltersbach
бендер-риг	Bandar_Rig
барретт	Barrett,_Minnesota
анголо-терме	Angolo_Terme
аркозанти	Arcosanti
аделанто	Adelanto,_California
брайант,арканзас	Bryant,_Arkansas
вюрфлах	Würflach
броньятуро	Brognaturo
вилла-кастелли	Villa_Castelli
бриалья	Briaglia
владыславово	Władysławowo
вилла-сант-анджело	Villa_Sant'Angelo
арбон	Arbon
бармер	Barmer,_Rajasthan
венгожево	Węgorzewo
амбуситра	Ambositra
альфос-де-санта-гадеа	Alfoz_de_Santa_Gadea
бобрка	Bibrka
вильялуэнга-де-ла-сагра	Villaluenga_de_la_Sagra
бор,судан	Bor,_South_Sudan
вильферсдорф,нижняя австрия	Wilfersdorf
ансо	Ansó
варедо	Varedo
азуса	Azusa,_California
ванг,австрия	Wang,_Austria
вельс	Wels
альби	Albi,_Calabria
беромюнстер	Beromünster
вильяобиспо-де-отеро	Villaobispo_de_Otero
барбания	Barbania
вилланова-дель-силларо	Villanova_del_Sillaro
баудх	Boudh
альтенмаркт-им-понгау	Altenmarkt_im_Pongau
вулькапродерсдорф	Wulkaprodersdorf
березовка	Berezivka
бакнер,арканзас	Buckner,_Arkansas
брукпорт	Brookport,_Illinois
бастроп	Bastrop,_Texas
белово	Belovo,_Kemerovo_Oblast
вальдеункар	Valdehúncar
бойсе	Boise,_Idaho
айос-николаос	Agios_Nikolaos,_Crete
бедиас	Bedias,_Texas
альбера-лигуре	Albera_Ligure
вильямуэра-де-ла-куэса	Villamuera_de_la_Cueza
алес	Ales,_Sardinia
вильярехо-дель-валье	Villarejo_del_Valle
быхава	Bychawa
аккуафондата	Acquafondata
аланья,италия	Alagna
виллизау	Willisau
биббьена	Bibbiena
альюэва	Allueva
вильясекилья	Villasequilla
айлоке	Ailoche
беллинцаго-ломбардо	Bellinzago_Lombardo
валеджо	Valeggio,_Lombardy
бохов	Bochov
базильо	Basiglio
брегуццо	Breguzzo
вильярьесо	Villariezo
вецци-портио	Vezzi_Portio
вулф-лейк	Wolf_Lake,_Minnesota
аццано-д’асти	Azzano_d'Asti
альбидона	Albidona
альдеа-эн-кабо	Aldea_en_Cabo
брандико	Brandico
ашеа	Ascea
валье-де-санта-ана	Valle_de_Santa_Ana
вальдоббьядене	Valdobbiadene
вилласор	Villasor
броссаско	Brossasco
банана,республика	Banana,_Democratic_Republic_of_the_Congo
бельск-подляски	Bielsk_Podlaski
бхиванди	Bhiwandi
буффало	Buffalo,_Texas
базеличе	Baselice
венаска	Venasca
веццано-суль-кростоло	Vezzano_sul_Crostolo
амбилубе	Ambilobe
брионе,провинция тренто	Brione,_Trentino
асан,город	Asan
вернал	Vernal,_Utah
браунсвилл,город	Brownsville,_Minnesota
айхграбен	Eichgraben
виетри-суль-маре	Vietri_sul_Mare
бовино	Bovino
вальграна	Valgrana
бюль	Bulle
артёмово	Artemove
веддаска	Veddasca
вайсензе,австрия	Weissensee,_Austria
вальмонтоне	Valmontone
ватра-дорней	Vatra_Dornei
апамея	Apamea,_Syria
брузненго	Brusnengo
варко-сабино	Varco_Sabino
абу-эль-хасиб	Abu_Al-Khaseeb
альбек	Albeck,_Carinthia
агидель	Agidel
волочиск	Volochysk
выборг	Vyborg
блуминг-прери,город	Blooming_Prairie,_Minnesota
вайкендорф	Weikendorf
арозио,италия	Arosio
байбурт	Bayburt
вабальнинкас	Vabalninkas
байджи	Baiji,_Iraq
бурета	Bureta
афины	Athens
вильярреаль-де-уэрва	Villarreal_de_Huerva
болотана	Bolotana
барнсвилл	Barnesville,_Minnesota
бранч,арканзас	Branch,_Arkansas
волчанск	Vovchansk
бареджо	Bareggio
вильярехо-де-орбиго	Villarejo_de_Órbigo
виборг,город	Viborg,_Denmark
высмежице	Wyśmierzyce
боно	Bono,_Italy
вьяра	Vyara
борго-приоло	Borgo_Priolo
вэньчжоу	Wenzhou
барцаго	Barzago
бановичи,город	Banovići
вальдастико	Valdastico
вильябрас	Villabraz
володарск	Volodarsk,_Russia
барра-велья	Barra_Velha
вальстанья	Valstagna
альгадефе	Algadefe
акутан,аляска	Akutan,_Alaska
белькастро	Belcastro
бруццано-дзеффирио	Bruzzano_Zeffirio
букс	Buchs,_St._Gallen
барбара,город	Barbara,_Marche
бломкест	Blomkest,_Minnesota
вермильо	Vermiglio
бариле	Barile
арджелато	Argelato
борго-сан-лоренцо	Borgo_San_Lorenzo
вернон,калифорния	Vernon,_California
ахен	Aachen
аркола	Arcola,_Liguria
вильякиран-де-ла-пуэбла	Villaquirán_de_la_Puebla
бессемер	Bessemer,_Alabama
андерсон,техас	Anderson,_Texas
валье-де-бардахи	Valle_de_Bardají
бэнбу	Bengbu
белен,пара	Belém
верндейл,миннесота	Verndale,_Minnesota
вольпаго-монтелло	Volpago_del_Montello
берчвуд-виллидж,миннесота	Birchwood_Village,_Minnesota
абботсфорд,колумбия	Abbotsford,_British_Columbia
арцана	Arzana
восход,московская область	Voskhod,_Moscow_Oblast
брентонико	Brentonico
белорецк	Beloretsk
восточная провинция	Eastern_Province,_Sierra_Leone
валашске-клобоуки	Valašské_Klobouky
бингхем-лейк,город	Bingham_Lake,_Minnesota
вальтопина	Valtopina
азола	Asola,_Lombardy
альбано-верчеллезе	Albano_Vercellese
бор,южный судан	Bor,_South_Sudan
байрон	Byron,_Minnesota
агуас-морнас	Águas_Mornas
винкьо	Vinchio
альбертвилл,миннесота	Albertville,_Minnesota
байонна	Bayonne
вилланова-д’арденги	Villanova_d'Ardenghi
бедиас,техас	Bedias,_Texas
вильяверде-мохина	Villaverde-Mogina
веронелла	Veronella
абетоне	Abetone
арена-по	Arena_Po
айдахо-фолс	Idaho_Falls,_Idaho
аньцю	Anqiu
баку	Baku
вильялако	Villalaco
брешелло	Brescello
вистарино	Vistarino
вольтидо	Voltido
вальдеканьяс-де-тахо	Valdecañas_de_Tajo
альцате-брианца	Alzate_Brianza
бароне-канавезе	Barone_Canavese
барроу	Barrow,_Alaska
бад-ишль	Bad_Ischl
берёзовский,кемеровская область	Beryozovsky,_Kemerovo_Oblast
алькаудете-де-ла-хара	Alcaudete_de_la_Jara
бьюл,миннесота	Buhl,_Minnesota
асан	Asan
вильянуэва-де-арганьо	Villanueva_de_Argaño
брудзоло	Bruzolo
бене-ваджиенна	Bene_Vagienna
бассиано	Bassiano
агдам,город	Agdam
вигуццоло	Viguzzolo
ауронцо-ди-кадоре	Auronzo_di_Cadore
бакленд,аляска	Buckland,_Alaska
бонемерсе	Bonemerse
ардон,леон	Ardón
альварес	Álvarez,_Tamaulipas
берлингтон,айова	Burlington,_Iowa
амбатундразака	Ambatondrazaka
бырлад	Bârlad
альмонасид-де-толедо	Almonacid_de_Toledo
бабахейдар	Babaheydar
бурштын	Burshtyn
бельмонте-де-сан-хосе	Belmonte_de_San_José
вильяркемадо	Villarquemado
барцин	Barcin
вильхельмсбург	Wilhelmsburg,_Austria
волла	Volla,_Campania
божи-дар	Boží_Dar
бережаны	Berezhany
бельвилл	Belleville,_Arkansas
брайслин,миннесота	Bricelyn,_Minnesota
бренна	Brenna,_Lombardy
бехине	Bechyně
виллетте	Villette,_Piedmont
бигелоу,город	Bigelow,_Minnesota
боубеллс,северная дакота	Bowbells,_North_Dakota
альбала	Albalá
брэила	Brăila
аурайя	Auraiya
вальмоццола	Valmozzola
бртнице	Brtnice
азов	Azov
бат	Bath,_Maine
баге-мелек	Bagh-e_Malek
валле-дель-анджело	Valle_dell'Angelo
вергас	Vergas,_Minnesota
буччино	Buccino
волано	Volano
барранкабермеха	Barrancabermeja
вупперталь	Wuppertal
вилладоссола	Villadossola
баньяско	Bagnasco
вали-ди-камбра	Vale_de_Cambra
винден-ам-зе	Winden_am_See
вальмала,италия	Valmala,_Italy
арсита	Arsita
ако	Akō,_Hyōgo
ардешен	Ardeşen
белвью,миннесота	Belview,_Minnesota
аплтон,город	Appleton,_Minnesota
айлано	Ailano
варка	Warka
бадолато	Badolato
банлунг	Banlung
врбовско	Vrbovsko
богухвала,город	Boguchwała
ассен	Assen
вилланова-монферрато	Villanova_Monferrato
априлия	Aprilia,_Lazio
бозмен	Bozeman,_Montana
вильяленгуа	Villalengua
ахалкалаки	Akhalkalaki
агадир	Agadir
вальдевимбре	Valdevimbre
бороре	Borore
бивер-бей,город	Beaver_Bay,_Minnesota
вонсош	Wąsosz
вильнёв	Villeneuve,_Vaud
ахмета	Akhmeta
балчик	Balchik
альбертвилл	Albertville,_Minnesota
арлингтон,миннесота	Arlington,_Minnesota
вилларбассе	Villarbasse
бильбао	Bilbao
агсбах	Aggsbach
босоо	Bozoó
брестская крепость	Brest_Fortress
андали	Andali
боторрита	Botorrita
вальдемора	Valdemora
ботоу	Botou
вальторрес	Valtorres
бугульма	Bugulma
бруино	Bruino
бускистар	Busquístar
боттино,дакота	Bottineau,_North_Dakota
ванцаго	Vanzago
вилямовице	Wilamowice
артём	Artyom,_Russia
бодетт,город	Baudette,_Minnesota
брест,франция	Brest,_France
верво	Vervò
бозио	Bosio
валле-ди-кадоре	Valle_di_Cadore
ангьяри	Anghiari
аллеге	Alleghe
брейнерд	Brainerd,_Minnesota
али	Alì
виллафранка-тиррена	Villafranca_Tirrena
андрате	Andrate
атрани	Atrani
бониту	Bonito,_Mato_Grosso_do_Sul
буттильера-д’асти	Buttigliera_d'Asti
барри	Barry,_Minnesota
бьюл,город	Buhl,_Minnesota
валлизеллен	Wallisellen
вальпеллин	Valpelline,_Aosta_Valley
бриенно	Brienno
банда-ачех	Banda_Aceh
бартошице	Bartoszyce
вис,город	Vis_(town)
виллагранде-стризайли	Villagrande_Strisaili
анникко	Annicco
бишофсцелль	Bischofszell
богухвала	Boguchwała
бузана	Busana
альбания,гуахира	Albania,_La_Guajira
адо-экити	Ado_Ekiti
бела-под-бездезем	Bělá_pod_Bezdězem
вашим	Washim
ари	Ari,_Abruzzo
боргоратто-мормороло	Borgoratto_Mormorolo
аррах	Arrah
бихуэска	Bijuesca
бад-гроспертхольц	Bad_Großpertholz
борго-сан-джакомо	Borgo_San_Giacomo
альдеануэва-де-сан-бартоломе	Aldeanueva_de_San_Bartolomé
бирдсли	Beardsley,_Minnesota
боара-пизани	Boara_Pisani
альтабле	Altable
брига-альта	Briga_Alta
аветрана	Avetrana
альверня	Alwernia
атенс,огайо	Athens,_Ohio
арида,город	Arida,_Wakayama
африко	Africo
будзен	Buzen,_Fukuoka
верруа-по	Verrua_Po
бокиньени	Boquiñeni
аверса	Aversa
аполлоза	Apollosa
брум,австралия	Broome,_Western_Australia
вашингтон,округ	Washington,_D.C.
вольфпассинг	Wolfpassing
брвинув	Brwinów
брион,испания	Brión
альхусен	Aljucén
бильче-золотое	Bilche_Zolote
блаж	Blaj
амблер,аляска	Ambler,_Alaska
аттильяно	Attigliano
баден,аргау	Baden,_Switzerland
вудберн,орегон	Woodburn,_Oregon
биласпур,чхаттисгарх	Bilaspur,_Chhattisgarh
барнсвилл,город	Barnesville,_Minnesota
биджу,миннесота	Bejou,_Minnesota
брезимо	Bresimo
бильче-золотое,борщёвский район	Bilche_Zolote
брандиццо	Brandizzo
банджарбару	Banjarbaru
бибербах	Biberbach,_Austria
айванхо	Ivanhoe,_Minnesota
видяево	Vidyayevo
агрыз	Agryz
викторсберг	Viktorsberg
аванш	Avenches
виган	Vigan
альтах	Altach
аурангабад	Aurangabad,_Maharashtra
вознесенск	Voznesensk
бузалла	Busalla
бучине	Bucine
бабольсер	Babolsar
бари-сардо	Bari_Sardo
арко,италия	Arco,_Trentino
вальфлориана	Valfloriana
вараби	Warabi,_Saitama
андрия	Andria
асти	Asti
врлика	Vrlika
вуковар	Vukovar
ансон	Anseong
велье,италия	Veglie
вольфсбах,нижняя австрия	Wolfsbach
альбаретто-делла-торре	Albaretto_della_Torre
бонорва	Bonorva
беналла	Benalla
бергиш-гладбах	Bergisch_Gladbach
брад	Brad,_Hunedoara
вис	Vis_(island)
бьеловар	Bjelovar
варка,город	Warka
вильямбистия	Villambistia
барретт,миннесота	Barrett,_Minnesota
анкуд	Ancud
берлингтон,северная каролина	Burlington,_North_Carolina
бадия-полезине	Badia_Polesine
