бафусам	Bafoussam
боччолето	Boccioleto
александруполис	Alexandroupoli
авара	Awara,_Fukui
братск	Bratsk
бен,чехармехаль и бахтиария	Ben,_Iran
бельви,италия	Belvì
бусто-арсицио	Busto_Arsizio
аюд	Aiud
вонсош	Wąsosz
волин,город	Wolin_(town)
адамов,район бланско	Adamov_(Blansko_District)
балатон,миннесота	Balaton,_Minnesota
акбарпур,амбедкарнагар	Akbarpur,_Ambedkar_Nagar
белява	Bielawa
бриенца	Brienza
бандо	Bandō,_Ibaraki
айтос	Aytos
вальес-де-паленсуэла	Valles_de_Palenzuela
бревик	Brevik
врбно-под-прадедем	Vrbno_pod_Pradědem
вараждинске-топлице	Varaždinske_Toplice
васто	Vasto
бодайбо,город	Bodaybo
вико-канавезе	Vico_Canavese
алькала-де-эбро	Alcalá_de_Ebro
вальдефуэнтес-дель-парамо	Valdefuentes_del_Páramo
вайсенкирхен-ан-дер-першлинг	Weißenkirchen_an_der_Perschling
арден-хилс	Arden_Hills,_Minnesota
арсаго-сеприо	Arsago_Seprio
велес,город	Veles_(city)
авока,миннесота	Avoca,_Minnesota
алькала-де-ла-сельва	Alcalá_de_la_Selva
влашим	Vlašim
армази	Armazi
анантапур,город	Anantapur,_Andhra_Pradesh
альфос-де-санта-гадеа	Alfoz_de_Santa_Gadea
биреджик	Birecik
акуне	Akune,_Kagoshima
вас	Vas,_Veneto
айелло-дель-сабато	Aiello_del_Sabato
вудленд,город	Woodland,_Minnesota
вильхельмсбург,австрия	Wilhelmsburg,_Austria
альяно-терме	Agliano_Terme
боргоратто-алессандрино	Borgoratto_Alessandrino
арпаизе	Arpaise
верво	Vervò
викторвилл	Victorville,_California
борислав	Boryslav
багли	Bagley,_Minnesota
бен,и	Ben,_Iran
альберндорф-им-пулькауталь	Alberndorf_im_Pulkautal
барретт,миннесота	Barrett,_Minnesota
вессалико	Vessalico
видракко	Vidracco
вольтурара-ирпина	Volturara_Irpina
вргорац	Vrgorac
бжозув	Brzozów
бальбоа,леон	Balboa,_León
арнольдштайн	Arnoldstein
вудсток	Woodstock,_Minnesota
вилла-сант-антонио	Villa_Sant'Antonio
брённёйсунн	Brønnøysund
беллвилл	Belleville,_Illinois
ашкелон	Ashkelon
брутен	Brooten,_Minnesota
армянск	Armyansk
брокен-боу,небраска	Broken_Bow,_Nebraska
виборг	Viborg,_Denmark
атцара	Atzara
вильясбуэнас-де-гата	Villasbuenas_de_Gata
альбенга	Albenga
быдгощ	Bydgoszcz
агдам	Agdam
бриджпорт	Bridgeport,_Connecticut
аппиньяно	Appignano
балтийск	Baltiysk
бергама	Bergama
виллафранка-ди-верона	Villafranca_di_Verona
бая-маре	Baia_Mare
валло-торинезе	Vallo_Torinese
бонанса	Bonansa
вильяфранка-де-эбро	Villafranca_de_Ebro
банбери	Bunbury,_Western_Australia
бове	Beauvais
вильяркайо-де-мериндад-де-кастилья-ла-вьеха	Villarcayo_de_Merindad_de_Castilla_la_Vieja
бастилья	Bastiglia
район вила-реал-де-санту-антониу	Vila_Real_de_Santo_António_(parish)
вильягонсало-педерналес	Villagonzalo_Pedernales
ахалцихе	Akhaltsikhe
ако	Akō,_Hyōgo
банджар,индонезия	Banjar,_West_Java
аба	Aba,_Abia
врбовско	Vrbovsko
антиполо	Antipolo
атеа,сарагоса	Atea,_Zaragoza
бихуэска	Bijuesca
баку	Baku
бушир	Bushehr
арсуа	Arzúa
аштиан	Ashtian
вадильо-де-ла-сьерра	Vadillo_de_la_Sierra
вальюэрканес	Valluércanes
альберта,город	Alberta,_Minnesota
алтура,город	Altura,_Minnesota
виллимпента	Villimpenta
боярка	Boyarka
бучач	Buchach
барбарано-вичентино	Barbarano_Vicentino
вэньчан,город	Wenchang
алатырь	Alatyr,_Chuvash_Republic
бассет,небраска	Bassett,_Nebraska
виктория-де-дуранго	Durango,_Durango
асеред	Acered
виско	Visco,_Friuli
брукс,город	Brooks,_Minnesota
агрополи	Agropoli
акшак	Akshak
вергато	Vergato
буй,город	Buy,_Kostroma_Oblast
арлуно	Arluno
викторсберг	Viktorsberg
вега-де-инфансонес	Vega_de_Infanzones
арсье	Arsiè
барфлёр	Barfleur
адаб,город	Adab_(city)
алькориса	Alcorisa
авильяна	Avigliana
вальфлориана	Valfloriana
беллозгуардо	Bellosguardo
аликун-де-ортега	Alicún_de_Ortega
боара-пизани	Boara_Pisani
берголо	Bergolo
буксар,город	Buxar
баньо-а-риполи	Bagno_a_Ripoli
варберг,швеция	Varberg
алексин,город	Aleksin
брайтон,колорадо	Brighton,_Colorado
бейкерсфилд,калифорния	Bakersfield,_California
альтурас	Alturas,_California
бойд,миннесота	Boyd,_Minnesota
бургос	Burgos,_Sardinia
аккуаформоза	Acquaformosa
вильяумбралес	Villaumbrales
виллановафранка	Villanovafranca
вецселпилс	Sēlpils
визоне	Visone
воттиньяско	Vottignasco
верушув	Wieruszów
арканзас-сити	Arkansas_City,_Arkansas
варезе-лигуре	Varese_Ligure
вильяльба-де-лос-баррос	Villalba_de_los_Barros
вецца-д’ольо	Vezza_d'Oglio
астория,орегон	Astoria,_Oregon
воббия	Vobbia
вышгород	Vyshhorod
вартманнштеттен	Wartmannstetten
биннинген	Binningen,_Switzerland
адилабад	Adilabad
венафро	Venafro
бессемер	Bessemer,_Alabama
блайт,калифорния	Blythe,_California
анциранана	Antsiranana
вольсинии	Volsinii
весьегонск	Vesyegonsk
брахам	Braham,_Minnesota
аццио	Azzio
вийтасаари	Viitasaari
белгород	Belgorod
варпалота	Várpalota
валле-сан-николао	Valle_San_Nicolao
вали-ди-камбра	Vale_de_Cambra
аллахабад	Allahabad
аморгос	Amorgos
айлано	Ailano
бивертон	Beaverton,_Oregon
блу-эрт	Blue_Earth,_Minnesota
бояново	Bojanowo
вентотене,город	Ventotene
верхняя салда	Verkhnyaya_Salda
вивель-дель-рио-мартин	Vivel_del_Río_Martín
боно	Bono,_Italy
алмазная	Almazna
вилланова-дель-силларо	Villanova_del_Sillaro
виллетте	Villette,_Piedmont
берислав	Beryslav
виница	Vinica,_Macedonia
асила	Asilah
буйнакск	Buynaksk
бельвис-де-ла-хара	Belvís_de_la_Jara
брейнерд,миннесота	Brainerd,_Minnesota
вальдастильяс	Valdastillas
бирдсли,город	Beardsley,_Minnesota
альмочуэль	Almochuel
брандис-над-орлици	Brandýs_nad_Orlicí
андрыхув	Andrychów
аньон-де-монкайо	Añón_de_Moncayo
вайкинг,город	Viking,_Minnesota
бурса,город	Bursa
ашано	Asciano
алтура,миннесота	Altura,_Minnesota
аккра	Accra
барбадильо-де-эррерос	Barbadillo_de_Herreros
вайкинг	Viking,_Minnesota
ава,япония	Awa,_Tokushima
арджента	Argenta,_Emilia–Romagna
бонифати	Bonifati
бреццо-ди-бедеро	Brezzo_di_Bedero
бовалино	Bovalino
бальбоа	Balboa,_León
вайдхофен-ан-дер-тайя	Waidhofen_an_der_Thaya
альбидона	Albidona
бизачча	Bisaccia
бойссано	Boissano
бакингхем,квебек	Buckingham,_Quebec
ванг,нижняя австрия	Wang,_Austria
беллино	Bellino
бей-сити	Bay_City,_Michigan
библ	Byblos
бовеньо	Bovegno
вилладоссола	Villadossola
вальфенера	Valfenera
вильямартин-де-кампос	Villamartín_de_Campos
вайдор,техас	Vidor,_Texas
ариялур	Ariyalur
бхаджана-кутир	Bhajana_Kutir
блафтон,миннесота	Bluffton,_Minnesota
адрада-де-аса	Adrada_de_Haza
венгожево	Węgorzewo
арборея	Arborea
анурадхапура	Anuradhapura
белл-плейн,миннесота	Belle_Plaine,_Minnesota
бенешов	Benešov
бенна	Benna,_Piedmont
бриджтаун	Bridgetown
акаси	Akashi,_Hyōgo
бина	Bena,_Minnesota
вилланова-ди-кампосампьеро	Villanova_di_Camposampiero
арона,италия	Arona,_Piedmont
алькончель-де-ариса	Alconchel_de_Ariza
врабле	Vráble
валлио-терме	Vallio_Terme
валье-де-вальделусио	Valle_de_Valdelucio
вельки-кртиш	Veľký_Krtíš
вишнупур,город	Bishnupur,_Bankura
валга	Valga,_Estonia
вильяррамьель	Villarramiel
вильхельмсбург	Wilhelmsburg,_Austria
велюнь,польша	Wieluń
бузаки	Busachi
бибербах	Biberbach,_Austria
амендолара	Amendolara
валье-де-седано	Valle_de_Sedano
антродоко	Antrodoco
аинса-собрарбе	Aínsa-Sobrarbe
альтаре	Altare
альберт-ли	Albert_Lea,_Minnesota
аттапы	Attapeu
брессанвидо	Bressanvido
анаконда,монтана	Anaconda,_Montana
ардезьо	Ardesio
вероленго	Verolengo
биджар	Bijar
бишо	Bhisho
бистаньо	Bistagno
вальстанья	Valstagna
бароло,город	Barolo,_Piedmont
бивонджи	Bivongi
виньоне	Vignone
арона	Arona,_Piedmont
булонь-сюр-мер	Boulogne-sur-Mer
бутурлиновка	Buturlinovka
альпухарра-де-ла-сьерра	Alpujarra_de_la_Sierra
вернберг	Wernberg
барки,италия	Barchi,_Marche
аннаберг,австрия	Annaberg,_Lower_Austria
асаба	Asaba,_Delta
виборг,город	Viborg,_Denmark
баньон	Bañón
баллао	Ballao
багалади	Bagaladi
ваднес-хайтс,миннесота	Vadnais_Heights,_Minnesota
абботсфорд,британская колумбия	Abbotsford,_British_Columbia
аньозине	Agnosine
бернсвилл,миннесота	Burnsville,_Minnesota
боргоратто-мормороло	Borgoratto_Mormorolo
вонджу	Wonju
бедиас,техас	Bedias,_Texas
болохово	Bolokhovo
бой-ривер	Boy_River,_Minnesota
восточный берлин	East_Berlin
вильясила-де-вальдавия	Villasila_de_Valdavia
вигодарцере	Vigodarzere
валенца	Valenza
бускистар	Busquístar
вайсенштайн	Weißenstein
бюрегаван	Byureghavan
бад-хофгастайн	Bad_Hofgastein
вигонца	Vigonza
бхаратпур,индия	Bharatpur,_Rajasthan
бавено	Baveno
виагранде	Viagrande
бурхание	Burhaniye
алекнагик,аляска	Aleknagik,_Alaska
аира,город	Aira,_Kagoshima_(Aira)
варняй	Varniai
аруша	Arusha
боубеллс,дакота	Bowbells,_North_Dakota
бранч,арканзас	Branch,_Arkansas
вилланова-дель-баттиста	Villanova_del_Battista
боулус,город	Bowlus,_Minnesota
бок,город	Bock,_Minnesota
аулетта	Auletta
буссоленго	Bussolengo
вернамхваст	Varnamkhast
бородино,город	Borodino,_Krasnoyarsk_Krai
альгаринехо	Algarinejo
вольпара	Volpara
брэила	Brăila
баярдо	Bajardo
ателета	Ateleta
бороградек	Borohrádek
банари	Banari
алхамбра,калифорния	Alhambra,_California
белицкое	Bilytske
водице	Vodice,_Croatia
астреа	Astrea,_Cesar
вилла-вичентина	Villa_Vicentina
байджи	Baiji,_Iraq
бирюч	Biryuch
алтура	Altura,_Minnesota
альба,пьемонт	Alba,_Piedmont
антигуэдад	Antigüedad
болонья	Bologna
березань	Berezan
бишофсцелль	Bischofszell
бигфорк,миннесота	Bigfork,_Minnesota
коммуна белла	Bella,_Basilicata
асеманабад	Asemanabad
брайтенбрунн-ам-нойзидлер-зе	Breitenbrunn,_Austria
бьютт	Butte,_Montana
брасуэло	Brazuelo
вайксельбаум,бургенланд	Weichselbaum
боккильеро	Bocchigliero
америка	América,_Tamaulipas
бырлад	Bârlad
баттерфилд,миннесота	Butterfield,_Minnesota
верделло	Verdello
бицзе	Bijie
аттильяно	Attigliano
асайла	Azaila
бариле	Barile
безано	Besano
азуни,сардиния	Asuni
варалло-помбия	Varallo_Pombia
вашковцы,район	Vashkivtsi
байрон	Byron,_Minnesota
верещагино	Vereshchagino,_Vereshchaginsky_District,_Perm_Krai
веделаго	Vedelago
вудсток,миннесота	Woodstock,_Minnesota
виллафранка-д’асти	Villafranca_d'Asti
балесар	Balesar
агно	Haguenau
бакерин-де-кампос	Baquerín_de_Campos
артёмовка,полтавская область	Artemivka
бжостек	Brzostek
вязьма	Vyazma
альмодовар-дель-кампо	Almodóvar_del_Campo
валье-де-тобалина	Valle_de_Tobalina
вадовице	Wadowice
вилла-ди-бриано	Villa_di_Briano
анбарабад	Anbarabad
бугуджате	Buguggiate
алитус	Alytus
вильякиран-де-лос-инфантес	Villaquirán_de_los_Infantes
вильяр-дель-сальс	Villar_del_Salz
аффиле	Affile
боадилья-дель-камино	Boadilla_del_Camino
вильярродриго	Villarrodrigo
барете	Barete
бельведере-остренсе	Belvedere_Ostrense
брабос	Brabos
агилар-дель-альфамбра	Aguilar_del_Alfambra
биски,город	Biscay,_Minnesota
ангуэс	Angüés
авиз	Avise
армеро,колумбия	Armero
бустильо-дель-парамо-де-каррион	Bustillo_del_Páramo_de_Carrión
акуре	Akure
амбон,город	Ambon,_Maluku
абахас	Abajas
вальва	Valva,_Campania
вильяльба-де-перехиль	Villalba_de_Perejil
баймак	Baymak
арнезано	Arnesano
бернеццо	Bernezzo
ботошани	Botoșani
войцешув	Wojcieszów
бусси-суль-тирино	Bussi_sul_Tirino
бишелье	Bisceglie
берутув	Bierutów
афула	Afula
ашленд	Ashland,_Ohio
вареш	Vareš
амами	Amami,_Kagoshima
альбалате-дель-арсобиспо	Albalate_del_Arzobispo
альтенмаркт-им-понгау	Altenmarkt_im_Pongau
амфиполис	Amphipolis
боада-де-кампос	Boada_de_Campos
вайонт	Vajont
аусерфильгратен	Außervillgraten
айдомаджоре	Aidomaggiore
вудберн	Woodburn,_Oregon
арта-терме	Arta_Terme
бертиоло	Bertiolo
аргостолион	Argostoli
андовер,миннесота	Andover,_Minnesota
ардаули	Ardauli
айония	Ionia,_Michigan
абовян	Abovyan
барстоу	Barstow,_California
борго-приоло	Borgo_Priolo
белозерск	Belozersk
вадо-лигуре	Vado_Ligure
вильятобас	Villatobas
ачеренца	Acerenza
вилла-ди-тирано	Villa_di_Tirano
бондено	Bondeno
апеккьо	Apecchio
аполлоза	Apollosa
белхатув	Bełchatów
брандон,миннесота	Brandon,_Minnesota
валсад	Valsad
абпахш	Ab_Pakhsh
агуас-кандидас	Aguas_Cándidas
альтштеттен,санкт-галлен	Altstätten
альтштеттен	Altstätten
воднян	Vodnjan
белл-плейн	Belle_Plaine,_Minnesota
валле-ди-кадоре	Valle_di_Cadore
вальдевердеха	Valdeverdeja
вишков	Vyškov
альбано-ди-лукания	Albano_di_Lucania
валлепьетра	Vallepietra
артур	Arthur,_Iowa
ардоре	Ardore
абертами	Abertamy
балканабат	Balkanabat
абзам	Absam
амакуса,город	Amakusa,_Kumamoto
атесса	Atessa
аксай	Aksay,_Rostov_Oblast
алонг	Along,_Arunachal_Pradesh
абингдон,иллинойс	Abingdon,_Illinois
виллануова-суль-клизи	Villanuova_sul_Clisi
абрантиш	Abrantes
арцергранде	Arzergrande
вильяэрмоса-дель-кампо	Villahermosa_del_Campo
брок	Brok
ваццола	Vazzola
вэйфан	Weifang
березники	Berezniki
бусовача	Busovača
баджна	Bajna,_India
бопфинген	Bopfingen
бенетутти	Benetutti
бандар-лампунг	Bandar_Lampung
англтон	Angleton,_Texas
барберино-ди-муджелло	Barberino_di_Mugello
бурухон	Burujón
вильяеррерос	Villaherreros
амбуситра	Ambositra
бернсвилл	Burnsville,_Minnesota
вильериас-де-кампос	Villerías_de_Campos
виган	Vigan
виу	Viù
вуд-лейк	Wood_Lake,_Minnesota
вилла-сант-анджело	Villa_Sant'Angelo
вильегас	Villegas
биски	Biscay,_Minnesota
арсе	Arce
берген	Bergen
бастия-умбра	Bastia_Umbra
вальданьо	Valdagno
варта	Warta,_Poland
бентон,арканзас	Benton,_Arkansas
вильямьель	Villamiel
аиджал	Aizawl
балнеариу-камбориу	Balneário_Camboriú
будрио	Budrio
вилланова-туло	Villanova_Tulo
боббио-пелличе	Bobbio_Pellice
вилья-дель-рей	Villa_del_Rey
вильясекилья	Villasequilla
виттуоне	Vittuone
вильямедьяна	Villamediana
бергерн-им-дункельштайнервальд	Bergern_im_Dunkelsteinerwald
акисима	Akishima,_Tokyo
бронделло	Brondello
бема	Bema,_Lombardy
батангас	Batangas_City
альмехихар	Almegíjar
армидейл	Armidale,_New_South_Wales
вилла-сан-джованни	Villa_San_Giovanni
алавус	Alavus
вайнбург,австрия	Weinburg
бирори	Birori
бургшлайниц-кюнринг	Burgschleinitz-Kühnring
баранелло	Baranello
биджу,город	Bejou,_Minnesota
бахмач	Bakhmach
ванг,австрия	Wang,_Austria
арандилья	Arandilla
барранкабермеха	Barrancabermeja
вафандянь	Wafangdian
альма,арканзас	Alma,_Arkansas
алвар	Alwar
валья,италия	Vaglia
балашиха	Balashikha
амелия	Amelia,_Umbria
вильясансо-де-вальдерадуэй	Villazanzo_de_Valderaduey
асахи	Asahi,_Chiba
америка,тамаулипас	América,_Tamaulipas
ветлуга,город	Vetluga
вальдеункар	Valdehúncar
вильясопеке	Villazopeque
альбрехтсберг-ан-дер-гросен-кремс	Albrechtsberg_an_der_Großen_Krems
алверка-ду-рибатежу	Alverca_do_Ribatejo
адро	Adro
аргуэлло	Arguello
вейс,хузестан	Veys
верндейл,миннесота	Verndale,_Minnesota
бедмар-и-гарсиэс	Bedmar_y_Garcíez
вильямуэра-де-ла-куэса	Villamuera_de_la_Cueza
весковато,италия	Vescovato,_Lombardy
буэнос-айрес	Buenos_Aires
ариано-ирпино	Ariano_Irpino
ванн	Vannes
анцано-дель-парко	Anzano_del_Parco
барле-нассау	Baarle-Nassau
амурск	Amursk
арнара	Arnara
бедиани	Bediani
бржецлав	Břeclav
биканер	Bikaner
барстоу,калифорния	Barstow,_California
бедре	Badreh
бели-манастир	Beli_Manastir
буттильера-альта	Buttigliera_Alta
альтхофен	Althofen
батерст,австралия	Bathurst,_New_South_Wales
билибино	Bilibino
алупка	Alupka
альгарробо,колумбия	Algarrobo,_Magdalena
астара,иран	Astara,_Iran
барбона	Barbona
вольнянск	Vilniansk
бакэу	Bacău
алькампель	Alcampell
алагон	Alagón,_Zaragoza
августов	Augustów
баньореджо	Bagnoregio
басра	Basra
беллуско	Bellusco
бломкест,миннесота	Blomkest,_Minnesota
баффало-лейк,город	Buffalo_Lake,_Minnesota
богодухов	Bohodukhiv
банияс	Banias
бад-пираварт	Bad_Pirawarth
бендер-риг	Bandar_Rig
авадзи	Awaji,_Hyōgo
вальдельтормо	Valdeltormo
беллинцона	Bellinzona
видеркер-вилидж	Wiederkehr_Village,_Arkansas
барбуньялес	Barbuñales
арбус	Arbus,_Sardinia
боффалора-д’адда	Boffalora_d'Adda
алекнагик	Aleknagik,_Alaska
боццоло	Bozzolo
боченаго	Bocenago
асков,город	Askov,_Minnesota
брайант	Bryant,_Arkansas
вергерето	Verghereto
ванген-на-аре	Wangen_an_der_Aare
боксдорф	Bocksdorf
болдуин-парк,калифорния	Baldwin_Park,_California
браунсдейл,миннесота	Brownsdale,_Minnesota
асбест	Asbest
вальвазоне	Valvasone
аладрен	Aladrén
абриола	Abriola
валлерано	Vallerano
виллупурам	Viluppuram
виверо	Viveiro
бондоне	Bondone
веллуру	Vellore
бакуриани	Bakuriani
бельмонте-ин-сабина	Belmonte_in_Sabina
великий новгород	Veliky_Novgorod
вилла-базилика	Villa_Basilica
бекаси	Bekasi
аркильос	Arquillos
ампеццо	Ampezzo
арена,калабрия	Arena,_Calabria
барроу	Barrow,_Alaska
винсхотен	Winschoten
вильянуэва-де-ла-серена	Villanueva_de_la_Serena
ардон	Ardón
алкобаса,город	Alcobaça,_Portugal
бейнбридж,джорджия	Bainbridge,_Georgia
вальденбург,базель-ланд	Waldenburg,_Switzerland
асакура,город	Asakura,_Fukuoka
айхграбен	Eichgraben
апелдорн	Apeldoorn
антонимина	Antonimina
веддаска	Veddasca
браньосера	Brañosera
вахрушево	Vakhrusheve
вайтра	Weitra
бернсвилл,город	Burnsville,_Minnesota
восход,область	Voskhod,_Moscow_Oblast
бад,иран	Badrud
боццоле	Bozzole
бадарийская культура	Badari_culture
аркадак	Arkadak
беверли-хиллз	Beverly_Hills,_California
базико	Basicò
вильянди	Viljandi
альтхайм,австрия	Altheim,_Austria
батл-лейк,город	Battle_Lake,_Minnesota
бейт-сахур	Beit_Sahour
барановка	Baranivka_(city)
айос-николаос,крит	Agios_Nikolaos,_Crete
белфаст	Belfast
вяземский,город	Vyazemsky,_Khabarovsk_Krai
бендер-гез	Bandar-e_Gaz
арао	Arao,_Kumamoto
артёмовка	Artemivka
варедо	Varedo
веденсвиль	Wädenswil
баресса	Baressa
аппер-калскаг	Upper_Kalskag,_Alaska
вараждин	Varaždin
белово	Belovo,_Kemerovo_Oblast
вальдепеньяс-де-хаэн	Valdepeñas_de_Jaén
альманса,леон	Almanza
брайтенау	Breitenau,_Lower_Austria
аркуньяно	Arcugnano
бертонико	Bertonico
бизенти	Bisenti
брессо	Bresso
брейди,техас	Brady,_Texas
витторио-венето	Vittorio_Veneto
вилла-ди-кьявенна	Villa_di_Chiavenna
вильянуэва-дель-рей	Villanueva_del_Rey
амарилло	Amarillo,_Texas
альбанелла	Albanella
альмоаха	Almohaja
болькув	Bolków
вилла-литерно	Villa_Literno
алатос	Alatoz
брезно	Brezno
банкетте	Banchette
агарти	Agartha
вальдевимбре	Valdevimbre
вашковцы,вижницкий район	Vashkivtsi
борек-велькопольский	Borek_Wielkopolski
барлинек	Barlinek
вальтице	Valtice
авока,город	Avoca,_Minnesota
боно,сардиния	Bono,_Italy
виллафранка-тиррена	Villafranca_Tirrena
алигарх	Aligarh,_Uttar_Pradesh
андовер,город	Andover,_Minnesota
ахтала	Akhtala
ашби	Ashby,_Minnesota
амблар	Amblar
ама	Ama,_Aichi
брейди	Brady,_Texas
бельмонте-де-грасьян	Belmonte_de_Gracián
альцате-брианца	Alzate_Brianza
вишакхапатнам	Visakhapatnam
вьетри-ди-потенца	Vietri_di_Potenza
амеюго	Ameyugo
айгостена	Aigosthena
буска	Busca
бальдикьери-д’асти	Baldichieri_d'Asti
бильдайн	Bildein
винкларн,австрия	Winklarn,_Austria
биллингс,монтана	Billings,_Montana
балхаш	Balkhash_(city)
вильярьесо	Villariezo
бодетт	Baudette,_Minnesota
бодрум	Bodrum
брионе,провинция	Brione,_Trentino
борго-маджоре	Borgo_Maggiore
арта	Arta,_Greece
вижница	Vyzhnytsia
великие луки	Velikiye_Luki
вигоне	Vigone
бальцола	Balzola
боволента	Bovolenta
бреме,италия	Breme
аррая-де-ока	Arraya_de_Oca
баренго	Barengo
бичиникко	Bicinicco
веццано-суль-кростоло	Vezzano_sul_Crostolo
баллия	Ballia
берг,нижняя австрия	Berg,_Lower_Austria
алхамбра	Alhambra,_California
болотана	Bolotana
венаус	Venaus
акино	Aquino
вольвера	Volvera
вилластеллоне	Villastellone
вальверде-энрике	Valverde-Enrique
вальденштайн	Waldenstein
больтанья	Boltaña
басго	Basgo
бремерхафен	Bremerhaven
бокиньени	Boquiñeni
алессано	Alessano
бруклин-парк,город	Brooklyn_Park,_Minnesota
альбек	Albeck,_Carinthia
атлантида	Atlantis
бестек	Bastak
вальдеольмильос	Valdeolmillos
арба,город	Arba,_Friuli-Venezia_Giulia
валлелунга-пратамено	Vallelunga_Pratameno
аниак,аляска	Aniak,_Alaska
барбьянелло	Barbianello
альмодовар-дель-рио	Almodóvar_del_Río
боскотреказе	Boscotrecase
андало	Andalo
белозёрское	Bilozerske
бельфорте-аль-изауро	Belforte_all'Isauro
адауэска	Adahuesca
асин	Asín,_Aragon
велайос	Velayos
баоне	Baone
абха	Abha
альбаредо-пер-сан-марко	Albaredo_per_San_Marco
бруклин-парк	Brooklyn_Park,_Minnesota
ворожба	Vorozhba
бад-бухау	Bad_Buchau
валье-де-санта-ана	Valle_de_Santa_Ana
анталья	Antalya
вилла-дель-боско	Villa_del_Bosco
вауда-канавезе	Vauda_Canavese
аличе-бель-колле	Alice_Bel_Colle
бейт-шемеш	Beit_Shemesh
арцакена,сардиния	Arzachena
виксберг	Vicksburg,_Mississippi
буско-здруй	Busko-Zdrój
аксай,область	Aksay,_Rostov_Oblast
аскона	Ascona
вега-де-валькарсе	Vega_de_Valcarce
балашов	Balashov_(town)
анкона	Ancona
альберо-бахо	Albero_Bajo
антилло	Antillo
версаль	Versailles,_Missouri
аббер	Ab_Bar
вильярехо-де-монтальбан	Villarejo_de_Montalbán
болхов	Bolkhov
ава,город	Awa,_Tokushima
вильянуэва-де-гальего	Villanueva_de_Gállego
аба,город	Aba,_Abia
вильяфранка-монтес-де-ока	Villafranca_Montes_de_Oca
бхинга	Bhinga
бодайбо	Bodaybo
валло-делла-лукания	Vallo_della_Lucania
вудленд,миннесота	Woodland,_Minnesota
аслинг,тироль	Assling
бедфорд	Bedford,_Virginia
батрун	Batroun
вольпьяно	Volpiano
валлекрозия	Vallecrosia
баумгартен,бургенланд	Baumgarten,_Burgenland
андервуд	Underwood,_Minnesota
виго-ди-кадоре	Vigo_di_Cadore
боргетто-санто-спирито	Borghetto_Santo_Spirito
аруша,город	Arusha
агилон	Aguilón
аллентаун	Allentown,_Pennsylvania
атценбруг	Atzenbrugg
арциньяно	Arzignano
баронисси	Baronissi
арсеньев	Arsenyev
бруджине	Brugine
ачи-бонаккорси	Aci_Bonaccorsi
вальдоррос	Valdorros
барранкас	Barrancas,_La_Guajira
банджармасин	Banjarmasin
бучине	Bucine
батхинда	Bathinda
виллар-дора	Villar_Dora
аланхе	Alange
биатрис,небраска	Beatrice,_Nebraska
атрани	Atrani
вилланова-монтелеоне	Villanova_Monteleone
бежецк	Bezhetsk
веджано	Veggiano
васлуй	Vaslui
абакалики	Abakaliki
анадон	Anadón
баяно	Baiano,_Campania
брокен-боу	Broken_Bow,_Nebraska
вислуни	Výsluní
баштанка	Bashtanka
актау	Aktau
берли	Burley,_Idaho
бисби,аризона	Bisbee,_Arizona
бальмучча	Balmuccia
альмендраль	Almendral
брест,франция	Brest,_France
билгорай	Biłgoraj
арбург	Aarburg
агуас-морнас	Águas_Mornas
брутен,город	Brooten,_Minnesota
вилланова-соларо	Villanova_Solaro
айзенштадт	Eisenstadt
аппенцелль,город	Appenzell_(town)
альфорке	Alforque
бонгайгаон	Bongaigaon
верджате	Vergiate
аварис	Avaris
викальви	Vicalvi
брокен-эрроу	Broken_Arrow,_Oklahoma
вольфсбург	Wolfsburg
аппенцелль	Appenzell_(town)
банкура	Bankura
виллапутцу	Villaputzu
вильянуэва-де-хилока	Villanueva_de_Jiloca
априльяно	Aprigliano
вальсольда	Valsolda
берсияль-де-сапардьель	Bercial_de_Zapardiel
атами	Atami,_Shizuoka
альмонасид-де-толедо	Almonacid_de_Toledo
бид,город	Beed
братунац	Bratunac
вико-экуэнсе	Vico_Equense
башано	Basciano
берн	Bern
асикага	Ashikaga,_Tochigi
альдено	Aldeno
вальверде-де-леганес	Valverde_de_Leganés
бокейхон	Boqueixón
бяла-равска	Biała_Rawska
аккуавива-коллекроче	Acquaviva_Collecroce
алькаудете-де-ла-хара	Alcaudete_de_la_Jara
верджиния	Virginia,_Minnesota
альфьяно-натта	Alfiano_Natta
боско-кьезануова	Bosco_Chiesanuova
будзен	Buzen,_Fukuoka
ауаса,город	Awasa
анела	Anela
виллар-пелличе	Villar_Pellice
вильярроя-дель-кампо	Villarroya_del_Campo
асадабад,хамадан	Asadabad,_Iran
банда-ачех	Banda_Aceh
бяла	Biała_Prudnicka
вальдекуэнка	Valdecuenca
бранево	Braniewo
бордхун	Bord_Khun
аден	Aden
вальбуэна-де-писуэрга	Valbuena_de_Pisuerga
ама,город	Ama,_Aichi
блуденц	Bludenz
вильямандос	Villamandos
варесе	Varese
вронки	Wronki
бюрен	Buren
беттиах	Bettiah
вилланова-бьеллезе	Villanova_Biellese
валлермоза	Vallermosa
веста	Vesta,_Minnesota
бук	Buk
борджа	Borgia,_Calabria
брно	Brno
арколе	Arcole
виново	Vinovo
битонто	Bitonto
берсоса-де-буреба	Berzosa_de_Bureba
альбания,гуахира	Albania,_La_Guajira
акируно	Akiruno,_Tokyo
бризи-пойнт	Breezy_Point,_Minnesota
